Community,Dominio,Views,Forwards,Score,Clustering
ALoneRaccoon,nypost.com,52269,501,69.5,0.3572938689217759
ALoneRaccoon,apnews.com,36960,322,100.0,0.3572938689217759
ALoneRaccoon,thehill.com,15564,208,100.0,0.3572938689217759
ALoneRaccoon,cnn.com,17841,118,80.0,0.3572938689217759
ALoneRaccoon,nytimes.com,1644,4,87.5,0.3572938689217759
ALoneRaccoon,frankspeech.com,19744,293,15.0,0.3572938689217759
ALoneRaccoon,newsweek.com,11044,160,100.0,0.3572938689217759
ALoneRaccoon,fox29.com,13120,20,90.0,0.3572938689217759
ALoneRaccoon,cbsnews.com,14374,363,90.0,0.3572938689217759
ALoneRaccoon,ncregister.com,4435,70,92.5,0.3572938689217759
ALoneRaccoon,bbc.com,1235,10,95.0,0.3572938689217759
ALoneRaccoon,politico.com,10044,108,100.0,0.3572938689217759
ALoneRaccoon,wric.com,10300,140,92.5,0.3572938689217759
ALoneRaccoon,wsbtv.com,3755,60,82.5,0.3572938689217759
ALoneRaccoon,resistthemainstream.com,6005,30,37.0,0.3572938689217759
ALoneRaccoon,joehoft.com,14511,196,17.5,0.3572938689217759
ALoneRaccoon,theamericanreport.org,1361,28,7.5,0.3572938689217759
ALoneRaccoon,reuters.com,14806,132,100.0,0.3572938689217759
ALoneRaccoon,abcnews.go.com,10131,54,87.5,0.3572938689217759
ALoneRaccoon,abc13.com,4322,28,95.0,0.3572938689217759
ALoneRaccoon,wsj.com,2706,20,100.0,0.3572938689217759
ALoneRaccoon,conservative-daily.com,3018,24,7.5,0.3572938689217759
ALoneRaccoon,theatlantic.com,3660,32,100.0,0.3572938689217759
ALoneRaccoon,oann.com,673,7,25.0,0.3572938689217759
ALoneRaccoon,telegraph.co.uk,857,2,75.0,0.3572938689217759
ALoneRaccoon,keloland.com,1120,6,87.5,0.3572938689217759
ALoneRaccoon,trendingpoliticsnews.com,1104,7,39.5,0.3572938689217759
ALoneRaccoon,msn.com,997,4,87.5,0.3572938689217759
ALoneRaccoon,cointelegraph.com,366,5,69.5,0.3572938689217759
BasedDataWV,dailymail.co.uk,18,0,69.5,0.5
BasedDataWV,thegatewaypundit.com,883,2,30.0,0.5
BasedDataWV,theconservativetreehouse.com,208,0,20.0,0.5
BasedDataWV,westernjournal.com,51,0,82.0,0.5
BasedDataWV,creativedestructionmedia.com,68,0,20.0,0.5
BasedDataWV,foxnews.com,34,0,69.5,0.5
BasedDataWV,oann.com,84,0,25.0,0.5
BasedDataWV,brownstone.org,9,0,40.0,0.5
BasedDataWV,projectveritas.com,18,0,57.5,0.5
BasedDataWV,thenationalpulse.com,64,0,12.5,0.5
BasedDataWV,wboy.com,112,7,92.5,0.5
BasedDataWV,w-j.co,72,0,82.0,0.5
BasedDataWV,worldcouncilforhealth.org,66,0,25.0,0.5
BasedDataWV,theepochtimes.com,268,1,17.5,0.5
BasedDataWV,joehoft.com,32,0,17.5,0.5
BasedDataWV,kansasreflector.com,40,0,57.0,0.5
BasedDataWV,conservative-daily.com,37,0,7.5,0.5
BasedDataWV,sputnikglobe.com,21,0,17.5,0.5
BasedDataWV,expose-news.com,16,0,7.5,0.5
BasedDataWV,vigilantnews.com,204,0,7.5,0.5
BasedDataWV,washingtontimes.com,7,0,62.0,0.5
BasedDataWV,newsweek.com,6,0,100.0,0.5
BasedDataWV,abcnews.go.com,16,0,87.5,0.5
BasedDataWV,slaynews.com,60,0,0.0,0.5
BasedDataWV,apnews.com,132,5,100.0,0.5
BasedDataWV,georgiarecord.com,21,0,12.5,0.5
BasedDataWV,frontline.news,23,0,12.5,0.5
BasedDataWV,thefederalist.com,17,0,12.5,0.5
BasedDataWV,cnn.com,36,0,80.0,0.5
BasedDataWV,armedforces.press,22,0,17.5,0.5
BasedDataWV,breitbart.com,16,0,49.5,0.5
BasedDataWV,americaoutloud.news,25,0,25.0,0.5
BasedDataWV,sharylattkisson.com,6,0,12.5,0.5
BasedDataWV,resistthemainstream.com,6,0,37.0,0.5
BasedDataWV,outkick.com,5,0,69.5,0.5
BasedDataWV,frankspeech.com,18,0,15.0,0.5
BasedDataWV,justthenews.com,25,0,69.5,0.5
BasedDataWV,newsandsentinel.com,6,0,80.0,0.5
BasedDataWV,theblaze.com,13,0,35.0,0.5
BasedDataWV,judicialwatch.org,7,0,57.0,0.5
BasedDataWV,theverge.com,5,0,100.0,0.5
BasedDataWV,amgreatness.com,6,0,27.5,0.5
BasedDataWV,townhall.com,7,0,69.5,0.5
truthpills2023,bbc.co.uk,919,0,95.0,0.3
truthpills2023,dailymail.co.uk,8305,122,69.5,0.3
truthpills2023,sltrib.com,480,6,100.0,0.3
truthpills2023,thegatewaypundit.com,937,11,30.0,0.3
truthpills2023,cnbc.com,444,6,95.0,0.3
truthpills2023,washingtonexaminer.com,444,6,92.5,0.3
truthpills2023,nypost.com,3218,56,69.5,0.3
truthpills2023,rt.com,2746,90,20.0,0.3
truthpills2023,telegraph.co.uk,765,0,75.0,0.3
truthpills2023,forbiddenknowledgetv.net,1060,60,10.0,0.3
truthpills2023,news.sky.com,276,4,100.0,0.3
truthpills2023,aljazeera.com,170,2,82.5,0.3
truthpills2023,ft.com,899,9,100.0,0.3
truthpills2023,childrenshealthdefense.org,158,7,17.5,0.3
truthpills2023,leadstories.com,392,4,100.0,0.3
truthpills2023,politico.com,438,0,100.0,0.3
truthpills2023,theguardian.com,3296,39,100.0,0.3
truthpills2023,disclose.tv,316,1,77.5,0.3
truthpills2023,theverge.com,378,6,100.0,0.3
truthpills2023,news.yahoo.com,150,4,100.0,0.3
truthpills2023,skynews.com.au,1430,22,74.5,0.3
truthpills2023,oann.com,721,42,25.0,0.3
truthpills2023,columbusmonthly.com,721,42,95.0,0.3
truthpills2023,gbnews.com,1040,0,64.5,0.3
truthpills2023,msn.com,1518,6,87.5,0.3
truthpills2023,express.co.uk,909,17,82.0,0.3
truthpills2023,stripes.com,210,0,100.0,0.3
truthpills2023,finance.yahoo.com,558,0,100.0,0.3
truthpills2023,militarytimes.com,420,0,100.0,0.3
truthpills2023,foxnews.com,1516,6,69.5,0.3
truthpills2023,yahoo.com,425,5,100.0,0.3
truthpills2023,barrons.com,535,5,100.0,0.3
truthpills2023,news.com.au,783,0,100.0,0.3
truthpills2023,irishpost.com,62,0,75.0,0.3
truthpills2023,au.news.yahoo.com,74,0,100.0,0.3
truthpills2023,engadget.com,82,0,92.5,0.3
truthpills2023,dilyana.bg,474,0,17.5,0.3
truthpills2023,zerohedge.com,576,4,15.0,0.3
truthpills2023,qalerts.app,580,0,17.5,0.3
truthpills2023,southfront.press,1392,10,20.0,0.3
truthpills2023,thesun.co.uk,88,0,69.5,0.3
truthpills2023,hellomagazine.com,288,3,92.5,0.3
truthpills2023,21stcenturywire.com,255,9,17.5,0.3
truthpills2023,middleeastmonitor.com,212,2,57.0,0.3
truthpills2023,scmp.com,652,3,85.0,0.3
truthpills2023,arabnews.com,101,0,44.5,0.3
truthpills2023,cbsnews.com,190,2,90.0,0.3
truthpills2023,profession-gendarme.com,273,6,20.0,0.3
truthpills2023,politico.eu,380,0,100.0,0.3
truthpills2023,warontherocks.com,100,0,100.0,0.3
truthpills2023,nbcnews.com,138,2,100.0,0.3
truthpills2023,reuters.com,235,2,100.0,0.3
truthpills2023,mirror.co.uk,31,0,87.5,0.3
truthpills2023,abcnews.go.com,154,0,87.5,0.3
truthpills2023,metro.co.uk,83,1,100.0,0.3
truthpills2023,abc.net.au,152,0,100.0,0.3
truthpills2023,nytimes.com,166,2,87.5,0.3
truthpills2023,thepeoplesvoice.tv,107,3,0.0,0.3
truthpills2023,smh.com.au,83,1,80.0,0.3
truthpills2023,beforeitsnews.com,87,1,0.0,0.3
GBBNews23,news.sky.com,552801,2382,100.0,0.5
GBBNews23,axios.com,3545,5,100.0,0.5
GBBNews23,dailymail.co.uk,49101,488,69.5,0.5
GBBNews23,beforeitsnews.com,2596,32,0.0,0.5
GBBNews23,vigilantnews.com,52710,774,7.5,0.5
GBBNews23,brownstone.org,47084,229,40.0,0.5
GBBNews23,dailycaller.com,2540,0,82.0,0.5
GBBNews23,covid19criticalcare.com,40915,241,17.5,0.5
GBBNews23,rsbnetwork.com,182162,148,10.0,0.5
GBBNews23,worldcouncilforhealth.org,6368,24,25.0,0.5
GBBNews23,bbc.co.uk,11989,61,95.0,0.5
GBBNews23,theguardian.com,49704,206,100.0,0.5
GBBNews23,tuckercarlson.com,14321,130,17.5,0.5
GBBNews23,thevaccinereaction.org,4663,76,27.5,0.5
GBBNews23,childrenshealthdefense.org,27346,200,17.5,0.5
GBBNews23,thegatewaypundit.com,24268,54,30.0,0.5
GBBNews23,telegraph.co.uk,43945,327,75.0,0.5
GBBNews23,standard.co.uk,12427,153,87.5,0.5
GBBNews23,dailysceptic.org,24203,183,37.5,0.5
GBBNews23,conservativewoman.co.uk,35585,154,40.0,0.5
GBBNews23,reuters.com,3984,24,100.0,0.5
GBBNews23,nypost.com,3415,15,69.5,0.5
GBBNews23,kirschsubstack.com,9300,142,37.5,0.5
GBBNews23,abcnews.go.com,8368,8,87.5,0.5
GBBNews23,itv.com,31150,205,77.5,0.5
GBBNews23,middleeasteye.net,5031,45,75.0,0.5
GBBNews23,express.co.uk,10430,54,82.0,0.5
GBBNews23,zerohedge.com,6474,40,15.0,0.5
GBBNews23,washingtonpost.com,1962,18,100.0,0.5
GBBNews23,thehill.com,8820,12,100.0,0.5
GBBNews23,draxe.com,5341,49,40.0,0.5
GBBNews23,thesun.co.uk,2624,16,69.5,0.5
GBBNews23,bloomberg.com,5478,0,100.0,0.5
GBBNews23,thefederalist.com,5410,105,12.5,0.5
GBBNews23,trialsitenews.com,17081,123,30.0,0.5
GBBNews23,disclose.tv,13395,102,77.5,0.5
GBBNews23,foxnews.com,5208,15,69.5,0.5
GBBNews23,cityam.com,3941,7,80.0,0.5
GBBNews23,amg-news.com,6966,81,0.0,0.5
GBBNews23,uk.news.yahoo.com,5296,24,100.0,0.5
GBBNews23,independent.co.uk,17016,63,85.0,0.5
GBBNews23,expose-news.com,8730,81,7.5,0.5
GBBNews23,news.stv.tv,8628,40,87.5,0.5
GBBNews23,nationalreview.com,4074,54,92.5,0.5
GBBNews23,lifesitenews.com,6456,136,17.5,0.5
GBBNews23,breitbart.com,6041,112,49.5,0.5
GBBNews23,healthimpactnews.com,8540,430,12.5,0.5
GBBNews23,aussie17.com,2930,30,20.0,0.5
GBBNews23,psypost.org,4122,54,87.5,0.5
GBBNews23,northjersey.com,5970,0,100.0,0.5
GBBNews23,liverpoolecho.co.uk,4451,0,100.0,0.5
GBBNews23,lawenforcementtoday.com,1540,5,82.0,0.5
GBBNews23,nbcnews.com,1040,10,100.0,0.5
GBBNews23,manchestereveningnews.co.uk,2769,0,100.0,0.5
GBBNews23,weforum.org,1205,0,82.5,0.5
GBBNews23,cbsnews.com,1687,0,90.0,0.5
GBBNews23,skynews.com.au,1640,0,74.5,0.5
GBBNews23,theepochtimes.com,3491,47,17.5,0.5
GBBNews23,sharylattkisson.com,1956,18,12.5,0.5
GBBNews23,order-order.com,3404,84,82.5,0.5
GBBNews23,mirror.co.uk,1890,14,87.5,0.5
GBBNews23,halturnerradioshow.com,2958,114,25.0,0.5
GBBNews23,lbc.co.uk,1352,4,87.5,0.5
GBBNews23,aljazeera.com,1420,2,82.5,0.5
GBBNews23,scientificamerican.com,2582,4,100.0,0.5
GBBNews23,principia-scientific.com,950,38,20.0,0.5
GBBNews23,healthline.com,948,18,82.5,0.5
GBBNews23,newarkadvertiser.co.uk,706,5,87.5,0.5
GBBNews23,lawfaremedia.org,1484,16,92.5,0.5
GBBNews23,nature.com,677,9,100.0,0.5
GBBNews23,npr.org,817,11,100.0,0.5
GBBNews23,nzherald.co.nz,1564,6,100.0,0.5
GBBNews23,thelightpaper.co.uk,808,11,12.5,0.5
GBBNews23,thenewamerican.com,1674,4,35.0,0.5
GBBNews23,naturalnews.com,677,13,5.0,0.5
GBBNews23,bbc.com,726,6,95.0,0.5
GBBNews23,ukcolumn.org,264,0,35.0,0.5
GBBNews23,thepeoplesvoice.tv,190,10,0.0,0.5
GBBNews23,dailytelegraph.co.nz,2720,8,15.0,0.5
GBBNews23,jamanetwork.com,118,2,92.5,0.5
Pi_An0n,politico.com,929,26,100.0,0.4666666666666667
Pi_An0n,theepochtimes.com,1440,12,17.5,0.4666666666666667
Pi_An0n,thenationalpulse.com,484,0,12.5,0.4666666666666667
Pi_An0n,nysun.com,3973,7,100.0,0.4666666666666667
Pi_An0n,zerohedge.com,193,1,15.0,0.4666666666666667
Pi_An0n,infowars.com,198,0,7.5,0.4666666666666667
Pi_An0n,expose-news.com,128,4,7.5,0.4666666666666667
Pi_An0n,thepostmillennial.com,217,7,82.0,0.4666666666666667
Pi_An0n,disclose.tv,246,3,77.5,0.4666666666666667
Pi_An0n,redvoicemedia.com,284,8,32.5,0.4666666666666667
Pi_An0n,justthenews.com,596,4,69.5,0.4666666666666667
Pi_An0n,dailymail.co.uk,1608,10,69.5,0.4666666666666667
Pi_An0n,cis.org,93,0,92.5,0.4666666666666667
Pi_An0n,trendingpoliticsnews.com,125,5,39.5,0.4666666666666667
Pi_An0n,lifesitenews.com,292,10,17.5,0.4666666666666667
Pi_An0n,thehill.com,42,0,100.0,0.4666666666666667
Pi_An0n,judicialwatch.org,130,5,57.0,0.4666666666666667
Pi_An0n,amg-news.com,252,9,0.0,0.4666666666666667
Pi_An0n,nbcnews.com,91,1,100.0,0.4666666666666667
Pi_An0n,revolver.news,612,8,7.5,0.4666666666666667
Pi_An0n,technocracy.news,396,0,32.5,0.4666666666666667
Pi_An0n,breitbart.com,713,16,49.5,0.4666666666666667
Pi_An0n,thegatewaypundit.com,183,5,30.0,0.4666666666666667
Pi_An0n,abcnews.go.com,74,0,87.5,0.4666666666666667
Pi_An0n,washingtonexaminer.com,561,0,92.5,0.4666666666666667
Pi_An0n,vigilantnews.com,520,21,7.5,0.4666666666666667
Pi_An0n,rollingstone.com,264,0,87.5,0.4666666666666667
Pi_An0n,nypost.com,1977,24,69.5,0.4666666666666667
Pi_An0n,thefederalist.com,250,9,12.5,0.4666666666666667
Pi_An0n,taskandpurpose.com,275,5,100.0,0.4666666666666667
Pi_An0n,washingtontimes.com,400,0,62.0,0.4666666666666667
Pi_An0n,kvia.com,441,18,100.0,0.4666666666666667
Pi_An0n,rawstory.com,215,0,100.0,0.4666666666666667
Pi_An0n,dailycaller.com,501,0,82.0,0.4666666666666667
Pi_An0n,freebeacon.com,352,0,72.5,0.4666666666666667
Pi_An0n,kfor.com,165,0,95.0,0.4666666666666667
Pi_An0n,finance.yahoo.com,474,0,100.0,0.4666666666666667
Pi_An0n,wsj.com,200,0,100.0,0.4666666666666667
Pi_An0n,yahoo.com,90,0,100.0,0.4666666666666667
Pi_An0n,theblaze.com,126,7,35.0,0.4666666666666667
Pi_An0n,msn.com,159,0,87.5,0.4666666666666667
Pi_An0n,tuckercarlson.com,218,0,17.5,0.4666666666666667
Pi_An0n,w-j.co,74,1,82.0,0.4666666666666667
Pi_An0n,signalscv.com,160,4,100.0,0.4666666666666667
Pi_An0n,lawandcrime.com,620,8,100.0,0.4666666666666667
Pi_An0n,reuters.com,179,1,100.0,0.4666666666666667
Pi_An0n,americasvoice.news,58,0,27.5,0.4666666666666667
Pi_An0n,vox.com,105,0,87.5,0.4666666666666667
Pi_An0n,apnews.com,159,3,100.0,0.4666666666666667
Pi_An0n,ntd.com,206,1,62.0,0.4666666666666667
Pi_An0n,military.com,58,0,100.0,0.4666666666666667
Pi_An0n,conservativebrief.com,207,1,82.0,0.4666666666666667
Pi_An0n,americanthinker.com,61,0,12.5,0.4666666666666667
Pi_An0n,foxnews.com,206,0,69.5,0.4666666666666667
Pi_An0n,dcpatriot.com,36,1,17.5,0.4666666666666667
Pi_An0n,racket.news,46,0,92.5,0.4666666666666667
Pi_An0n,naturalnews.com,58,1,5.0,0.4666666666666667
Pi_An0n,forbes.com,33,0,92.5,0.4666666666666667
Pi_An0n,uncoverdc.com,50,0,27.5,0.4666666666666667
official_fireduptxlawyer,revolver.news,544,4,7.5,0.5
official_fireduptxlawyer,thegatewaypundit.com,1843,26,30.0,0.5
official_fireduptxlawyer,infowars.com,1080,20,7.5,0.5
official_fireduptxlawyer,zerohedge.com,56,0,15.0,0.5
official_fireduptxlawyer,foxnews.com,225,6,69.5,0.5
official_fireduptxlawyer,informationliberation.com,60,1,39.5,0.5
official_fireduptxlawyer,theepochtimes.com,115,2,17.5,0.5
official_fireduptxlawyer,weforum.org,1292,8,82.5,0.5
Johnnys_hideout,thepostmillennial.com,880,0,82.0,0.3712121212121212
Johnnys_hideout,disclose.tv,164,5,77.5,0.3712121212121212
Johnnys_hideout,dailymail.co.uk,1229,36,69.5,0.3712121212121212
Johnnys_hideout,wbtw.com,424,8,92.5,0.3712121212121212
Johnnys_hideout,yahoo.com,275,5,100.0,0.3712121212121212
Johnnys_hideout,independent.co.uk,375,15,85.0,0.3712121212121212
Johnnys_hideout,khou.com,720,0,100.0,0.3712121212121212
Johnnys_hideout,reuters.com,577,9,100.0,0.3712121212121212
Johnnys_hideout,cis.org,406,7,92.5,0.3712121212121212
Johnnys_hideout,zerohedge.com,310,1,15.0,0.3712121212121212
Johnnys_hideout,newsweek.com,25,0,100.0,0.3712121212121212
Johnnys_hideout,fox7austin.com,1005,0,87.5,0.3712121212121212
Johnnys_hideout,fox17.com,272,4,90.0,0.3712121212121212
Johnnys_hideout,nbcnews.com,601,17,100.0,0.3712121212121212
Johnnys_hideout,wsj.com,774,12,100.0,0.3712121212121212
Johnnys_hideout,msn.com,403,5,87.5,0.3712121212121212
Johnnys_hideout,wusa9.com,120,0,100.0,0.3712121212121212
Johnnys_hideout,nypost.com,208,8,69.5,0.3712121212121212
Johnnys_hideout,komonews.com,42,0,90.0,0.3712121212121212
Johnnys_hideout,military.com,198,12,100.0,0.3712121212121212
Johnnys_hideout,theguardian.com,80,5,100.0,0.3712121212121212
Johnnys_hideout,telegraph.co.uk,80,0,75.0,0.3712121212121212
Johnnys_hideout,rollingstone.com,343,7,87.5,0.3712121212121212
Johnnys_hideout,foxnews.com,235,2,69.5,0.3712121212121212
Johnnys_hideout,americasvoice.news,51,3,27.5,0.3712121212121212
Johnnys_hideout,usnews.com,27,0,100.0,0.3712121212121212
Johnnys_hideout,thegatewaypundit.com,14,2,30.0,0.3712121212121212
Johnnys_hideout,krone.at,45,6,90.0,0.3712121212121212
Johnnys_hideout,haaretz.com,76,0,92.5,0.3712121212121212
Johnnys_hideout,timesofisrael.com,72,0,100.0,0.3712121212121212
Johnnys_hideout,salon.com,46,0,100.0,0.3712121212121212
Johnnys_hideout,thetimes.com,56,0,100.0,0.3712121212121212
Johnnys_hideout,thedailybeast.com,28,0,87.5,0.3712121212121212
Johnnys_hideout,tuckercarlson.com,65,3,17.5,0.3712121212121212
Johnnys_hideout,mol.im,18,0,69.5,0.3712121212121212
Johnnys_hideout,actionnews5.com,116,0,87.5,0.3712121212121212
Johnnys_hideout,nbcwashington.com,49,0,87.5,0.3712121212121212
Johnnys_hideout,newsnationnow.com,10,0,100.0,0.3712121212121212
Johnnys_hideout,triblive.com,33,0,100.0,0.3712121212121212
Johnnys_hideout,defensenews.com,12,0,100.0,0.3712121212121212
ThePrisonersRecord,theepochtimes.com,7017,60,17.5,0.3321479374110953
ThePrisonersRecord,thegatewaypundit.com,61456,807,30.0,0.3321479374110953
ThePrisonersRecord,thenationalpulse.com,8504,80,12.5,0.3321479374110953
ThePrisonersRecord,thepostmillennial.com,60788,238,82.0,0.3321479374110953
ThePrisonersRecord,catholicherald.co.uk,2364,30,75.0,0.3321479374110953
ThePrisonersRecord,ktvu.com,2900,10,87.5,0.3321479374110953
ThePrisonersRecord,azmirror.com,1104,0,57.0,0.3321479374110953
ThePrisonersRecord,cnn.com,3556,43,80.0,0.3321479374110953
ThePrisonersRecord,yahoo.com,41319,359,100.0,0.3321479374110953
ThePrisonersRecord,breitbart.com,1710,16,49.5,0.3321479374110953
ThePrisonersRecord,parade.com,10737,153,87.5,0.3321479374110953
ThePrisonersRecord,msn.com,32807,126,87.5,0.3321479374110953
ThePrisonersRecord,americasvoice.news,31906,140,27.5,0.3321479374110953
ThePrisonersRecord,news.sky.com,5403,31,100.0,0.3321479374110953
ThePrisonersRecord,conservative-daily.com,2476,40,7.5,0.3321479374110953
ThePrisonersRecord,lawandcrime.com,3182,23,100.0,0.3321479374110953
ThePrisonersRecord,denverpost.com,4585,36,100.0,0.3321479374110953
ThePrisonersRecord,dailymail.co.uk,7818,65,69.5,0.3321479374110953
ThePrisonersRecord,arkansasonline.com,5880,10,100.0,0.3321479374110953
ThePrisonersRecord,forbes.com,2077,9,92.5,0.3321479374110953
ThePrisonersRecord,reuters.com,2512,12,100.0,0.3321479374110953
ThePrisonersRecord,vigilantnews.com,1678,50,7.5,0.3321479374110953
ThePrisonersRecord,thedailybeast.com,3430,41,87.5,0.3321479374110953
ThePrisonersRecord,christianpost.com,1615,15,74.5,0.3321479374110953
ThePrisonersRecord,scotusblog.com,5496,24,92.5,0.3321479374110953
ThePrisonersRecord,ktla.com,3660,48,87.5,0.3321479374110953
ThePrisonersRecord,theblaze.com,5766,28,35.0,0.3321479374110953
ThePrisonersRecord,zerohedge.com,2550,20,15.0,0.3321479374110953
ThePrisonersRecord,hollywoodreporter.com,2016,21,95.0,0.3321479374110953
ThePrisonersRecord,independent.co.uk,2055,5,85.0,0.3321479374110953
ThePrisonersRecord,politico.com,4375,45,100.0,0.3321479374110953
ThePrisonersRecord,conservativebrief.com,1302,35,82.0,0.3321479374110953
ThePrisonersRecord,hindustantimes.com,2065,25,69.5,0.3321479374110953
ThePrisonersRecord,washingtontimes.com,2211,24,62.0,0.3321479374110953
ThePrisonersRecord,foxbusiness.com,616,8,69.5,0.3321479374110953
ThePrisonersRecord,wsj.com,145,0,100.0,0.3321479374110953
ThePrisonersRecord,fortune.com,2525,19,100.0,0.3321479374110953
ThePrisonersRecord,fox5dc.com,2148,10,90.0,0.3321479374110953
ThePrisonersRecord,foxnews.com,3067,14,69.5,0.3321479374110953
ThePrisonersRecord,npr.org,792,2,100.0,0.3321479374110953
ThePrisonersRecord,nbc-2.com,458,6,92.5,0.3321479374110953
ThePrisonersRecord,usatoday.com,903,0,100.0,0.3321479374110953
ThePrisonersRecord,warontherocks.com,1434,6,100.0,0.3321479374110953
ThePrisonersRecord,apnews.com,487,1,100.0,0.3321479374110953
ThePrisonersRecord,nypost.com,574,4,69.5,0.3321479374110953
ThePrisonersRecord,abcnews.go.com,572,12,87.5,0.3321479374110953
ThePrisonersRecord,endtimeheadlines.org,1258,4,64.5,0.3321479374110953
ThePrisonersRecord,kirschsubstack.com,559,5,37.5,0.3321479374110953
ThePrisonersRecord,coindesk.com,1197,0,100.0,0.3321479374110953
ThePrisonersRecord,thehill.com,406,2,100.0,0.3321479374110953
ThePrisonersRecord,americangulag.org,738,2,7.5,0.3321479374110953
ThePrisonersRecord,seattletimes.com,512,5,92.5,0.3321479374110953
ThePrisonersRecord,nbcnews.com,1336,4,100.0,0.3321479374110953
ThePrisonersRecord,americamagazine.org,3336,13,92.5,0.3321479374110953
ThePrisonersRecord,washingtonpost.com,526,1,100.0,0.3321479374110953
ThePrisonersRecord,nytimes.com,401,2,87.5,0.3321479374110953
ThePrisonersRecord,telegraph.co.uk,393,0,75.0,0.3321479374110953
ThePrisonersRecord,france24.com,383,1,100.0,0.3321479374110953
islamophobiawatch,foxnews.com,275,2,69.5,0.0
islamophobiawatch,realclearpolitics.com,280,10,62.0,0.0
islamophobiawatch,nypost.com,734,1,69.5,0.0
islamophobiawatch,alphanews.org,684,21,62.0,0.0
islamophobiawatch,jihadwatch.org,52,0,30.0,0.0
islamophobiawatch,americasvoice.news,144,0,27.5,0.0
islamophobiawatch,news.yahoo.com,104,0,100.0,0.0
islamophobiawatch,msn.com,240,0,87.5,0.0
islamophobiawatch,startribune.com,132,3,100.0,0.0
islamophobiawatch,theepochtimes.com,534,0,17.5,0.0
islamophobiawatch,dailymail.co.uk,622,10,69.5,0.0
islamophobiawatch,usatoday.com,250,0,100.0,0.0
