id,type
249437503,User
430333682,User
944641530,User
5028540866,User
7691548328,User
1605614113,User
1925033013,User
7010204630,User
6885943651,User
6745340091,User
7743914812,User
morgancjonas,Channel
7982516931,User
6113643988,User
7301475799,User
973611079,User
1006078612,User
1108776810,User
7941669855,User
6920355755,User
6580139516,User
6258284247,User
5032233628,User
6542854074,User
5349862998,User
lilykorea,Channel
1429985618,User
782196717,User
7463250482,User
5655862132,User
5889942743,User
5216841599,User
663977530,User
1033302343,User
1015583583,User
240327230,User
5647412200,User
1283238463,User
1332883202,User
5390485444,User
1575279900,User
1586507118,User
7724336299,User
797899119,User
6397431376,User
DailyRussianScience,Channel
7267276434,User
5557510318,User
6616793358,User
547833280,User
5129982242,User
6552324559,User
5136177861,User
1584197843,User
591596812,User
102718691,User
1858366070,User
377783809,User
231950807,User
1352580814,User
1307227040,User
2113165134,User
6105960730,User
5560624127,User
1740993107,User
6448068550,User
5092645632,User
1062801606,User
1331424076,User
5189285850,User
731000305,User
5281737310,User
7863054424,User
500590118,User
285274451,User
5906320642,User
5995312360,User
7238797236,User
7707176087,User
2031935886,User
1557438877,User
1568337655,User
928415810,User
182697692,User
2070777138,User
1657602063,User
975457695,User
6053302358,User
572043221,User
330033898,User
5863027076,User
feday2022,Channel
7011057687,User
978112773,User
864831409,User
381030997,User
262551450,User
1555887619,User
1753486330,User
7659962519,User
6132785943,User
5126687594,User
5623467721,User
722401112,User
5241072737,User
5641569575,User
5483847447,User
6489178834,User
7533006452,User
6310543162,User
7966630587,User
6482272120,User
1848973341,User
1155761090,User
1452328523,User
883189190,User
7370563274,User
5338139487,User
5269039998,User
1531538186,User
1504796027,User
2086952201,User
1235814830,User
6453952608,User
5194241518,User
1009638482,User
1904539290,User
1681407582,User
381905208,User
1679504547,User
1954043003,User
1055179949,User
1704515588,User
7757494453,User
DiggerDaniilDavydov,Channel
665995007,User
7485655232,User
5288452316,User
447066197,User
5130300419,User
1039538561,User
7683801395,User
5300614575,User
7807670735,User
5218486934,User
7581630786,User
669939759,User
242470282,User
543870505,User
2092392400,User
297566013,User
5370297324,User
6874557925,User
459839508,User
470842557,User
6743903801,User
670693539,User
883173223,User
5196545301,User
7428712081,User
651797189,User
897971283,User
5667699252,User
7757079885,User
5921992217,User
1603644938,User
7388299363,User
511879450,User
1686752750,User
470247003,User
5560891079,User
6924878417,User
864089036,User
7459611439,User
2006648161,User
1427542647,User
8044074854,User
1897449949,User
1566389915,User
6529231469,User
6569001639,User
1667464033,User
1596396382,User
7542662818,User
1572823008,User
1677069801,User
1915963227,User
Dugin_Aleksandr,Channel
449737454,User
849942065,User
127683231,User
8148670123,User
7065221452,User
katakdirebus,Channel
1420372598,User
1513457442,User
1455978019,User
6597553384,User
1012049129,User
1910832274,User
1764693623,User
6697368615,User
141337867,User
7543148104,User
6667369329,User
8156181809,User
1598529764,User
217361977,User
6449411547,User
5360055044,User
7828320816,User
6163214704,User
5786681495,User
321490183,User
938810565,User
1376710717,User
613983388,User
5761118895,User
5351854131,User
1479429083,User
618941700,User
5497537909,User
1372019091,User
5297473436,User
359022339,User
550330236,User
7247942420,User
5101965257,User
7961625324,User
5529897500,User
5029906658,User
5196537628,User
1339113215,User
6437237432,User
7700856912,User
6736969892,User
7898129635,User
6255834938,User
5115602849,User
1201621740,User
609439889,User
5146871611,User
1403561178,User
6946369587,User
1612316279,User
6067597138,User
1429322397,User
7951360116,User
1130853940,User
1532149783,User
5620693935,User
6980497112,User
248165627,User
958232125,User
5194140193,User
712326707,User
7043461793,User
1072105342,User
5240229424,User
6280598206,User
1534923168,User
5128068293,User
574811928,User
601399401,User
1125961635,User
818304006,User
880150513,User
5650845612,User
1607377961,User
5585681639,User
700274723,User
280109938,User
1505283188,User
726084552,User
1808463453,User
1693285794,User
625438624,User
5833935740,User
622813223,User
7924916620,User
5291627410,User
380304753,User
666985541,User
1827658746,User
1676237227,User
6588386758,User
6847839319,User
5205405936,User
8032564577,User
6213956527,User
1220497817,User
1823255809,User
763718722,User
6238519426,User
1470369507,User
1626564271,User
438547938,User
1251690626,User
5861300459,User
1708107866,User
1298248792,User
1585995723,User
1156564190,User
5082085122,User
2140484124,User
7605576504,User
7272139026,User
7641915659,User
1085014378,User
1240778752,User
2009664187,User
7898742541,User
5933131238,User
1397343068,User
1349928610,User
1523221414,User
5248437262,User
6410344157,User
7839248316,User
2764883,User
5195495238,User
706076490,User
5330485736,User
6802908789,User
7322712082,User
374686698,User
1605024275,User
5762939748,User
5616266141,User
5915233993,User
5722946059,User
1163411324,User
1590807531,User
1229088302,User
5994241099,User
5222677583,User
1724780252,User
7020304791,User
5061811554,User
394025002,User
2036689599,User
334882767,User
433188877,User
740848819,User
6398092188,User
1015217351,User
143354206,User
1585070518,User
618292618,User
1108590331,User
723749769,User
6261341208,User
7115883256,User
749254564,User
1647279806,User
7071854510,User
5422716848,User
1706593025,User
1508958755,User
5141330542,User
625580549,User
5667504851,User
1731430858,User
7142259610,User
980913492,User
994650951,User
5259372074,User
5049133296,User
1477204816,User
663206592,User
676576105,User
5376050220,User
5159735949,User
5729829704,User
1587945973,User
519810868,User
270879003,User
v_bunkere_ne_strashno,Channel
1121407932,User
BewusstTV,Channel
5906544679,User
1472464269,User
5969128262,User
1582334006,User
5147972684,User
851837530,User
6068159092,User
serhii_flash,Channel
2024045178,User
6112553409,User
1999155635,User
5603192717,User
5396368085,User
906751286,User
5460032442,User
433301355,User
7899785193,User
1399919650,User
1237229902,User
1519475788,User
1543314536,User
611059162,User
1326632781,User
117102709,User
1766314695,User
5277475146,User
1672540062,User
5824711329,User
1295864336,User
1653280307,User
6322242972,User
6026037685,User
1219155819,User
6536841355,User
5505544290,User
1079282837,User
976566878,User
7264924172,User
6914962141,User
847523309,User
5278350666,User
5378472124,User
1362610741,User
dimapomog,Channel
158341378,User
193448551,User
1090115625,User
6893791293,User
6433299344,User
1438599579,User
7095724567,User
1590682302,User
7298566543,User
747055955,User
6668050037,User
2061695586,User
941522086,User
358677759,User
2054345272,User
6389589373,User
YeYintH,Channel
6177714715,User
snowqueen023,Channel
7260203564,User
2102886314,User
972912624,User
941897854,User
1748937362,User
1278836419,User
550693216,User
5343347888,User
1068603438,User
365738852,User
882187933,User
836762984,User
8029733823,User
563029456,User
5694663010,User
497367208,User
5596880962,User
6788218427,User
5103317440,User
1104067499,User
1378544467,User
200636862,User
533057575,User
476802841,User
5289620725,User
1047135688,User
1405097234,User
6457987769,User
2001436578,User
1021430192,User
6445574438,User
6541946605,User
5111893360,User
5703926870,User
349754754,User
367206608,User
6284651310,User
5265045228,User
6487180317,User
2086723656,User
1499507992,User
1274969836,User
7808136529,User
338653177,User
7258904850,User
1236846164,User
7525773195,User
1082193681,User
5139131232,User
709866811,User
745449278,User
1787751298,User
1104099660,User
735714850,User
1654519150,User
1870436415,User
7837697493,User
333568954,User
5693560445,User
717973209,User
671001883,User
559057391,User
7536213673,User
7784691457,User
5217638120,User
5665840465,User
7637662132,User
43451481,User
1041432195,User
1418121477,User
5119839276,User
6441945768,User
7812560664,User
952896303,User
6703255328,User
5739361973,User
5243761432,User
1014416988,User
7725719773,User
5777191450,User
1584106765,User
1599990159,User
7191717519,User
894461985,User
2142048348,User
1305175371,User
596216821,User
1655193918,User
5179148926,User
1640607547,User
1314372126,User
6981244494,User
895506761,User
7504339836,User
5144564134,User
5991626469,User
721031790,User
6715211642,User
1750585389,User
1066829252,User
5242326793,User
611831248,User
1275769262,User
7340129321,User
5232878713,User
6601209437,User
1546838849,User
7568221662,User
5787796035,User
1959315687,User
592096180,User
5661135336,User
1492260796,User
7533068836,User
7387779616,User
878347401,User
848320449,User
5174903936,User
1112753649,User
6339706239,User
484281059,User
1421013331,User
SputnikInt,Channel
1663570467,User
5622882119,User
1909959618,User
6339004523,User
1111697398,User
6560947660,User
876812378,User
1594360521,User
1452323634,User
1411775017,User
348717610,User
1178808289,User
7474729200,User
1539517372,User
732938530,User
1586100864,User
1906403835,User
856580508,User
5458137070,User
1534880509,User
6487460259,User
1579008866,User
7584091997,User
1066515423,User
942578387,User
5096845313,User
1315725559,User
1520668637,User
725088585,User
5732900979,User
1282704403,User
1624784111,User
643953831,User
6709615910,User
7556248430,User
7644018303,User
5346396800,User
5220370753,User
1068997348,User
5092404856,User
1185710381,User
1725279206,User
1592590912,User
1597765516,User
5226112386,User
1529505179,User
5850701255,User
1907324892,User
696736783,User
451266310,User
7575178202,User
1308134599,User
5635956194,User
6984412602,User
246844672,User
632647825,User
917498844,User
262116782,User
1447133513,User
1162060405,User
7462750710,User
